artist_id,name,art_forms,genres,language,city,style,mood_tags,festivals,popularity,follower_count,verified
A0000,Lahiru Amarasinghe,['visual_arts'],['traditional'],['sinhala'],Colombo,['contemporary'],['romantic'],[],emerging,3157,False
A0001,Vajira,['music'],['elle'],['sinhala'],Hambantota,['contemporary'],['spiritual'],[],mid_tier,178,True
A0002,Chathura Rajapaksa,['dance'],['kandyan'],['sinhala'],Matale,['traditional'],"['celebratory', 'spiritual', 'patriotic']",['esala_perahera'],mid_tier,512,True
A0003,Ravi Wickremasinghe,['drama'],['contemporary'],['tamil'],Anuradhapura,['contemporary'],"['patriotic', 'spiritual', 'reflective']",[],emerging,2304,True
A0004,Nalaka Nadarajah,['crafts'],"['traditional', 'contemporary']",['english'],Gampaha,['contemporary'],"['devotional', 'intellectual']",['peradeniya_arts_festival'],emerging,4456,False
A0005,Anusha Gunawardena,['music'],['elle'],['sinhala'],Ampara,['contemporary'],['devotional'],[],emerging,2039,True
A0006,Sunil Edirisinghe,['drama'],['nurti'],['sinhala'],Mannar,['contemporary'],['energetic'],[],emerging,4989,True
A0007,Sachini Dissanayake,['dance'],['fusion'],['sinhala'],Anuradhapura,"['fusion', 'contemporary']","['energetic', 'intellectual', 'spiritual']",[],established,175,True
A0008,Nanda Malini,['music'],"['baila', 'contemporary']","['sinhala', 'english']",Ratnapura,['contemporary'],"['celebratory', 'energetic']",[],emerging,2684,False
A0009,Kavitha De Silva,['visual_arts'],['contemporary'],['tamil'],Hambantota,['contemporary'],"['intellectual', 'energetic']",[],mid_tier,2673,False
A0010,Rookantha Gunathilaka,['drama'],['kolam'],['sinhala'],Hambantota,['traditional'],['reflective'],[],mid_tier,4834,False
A0011,Amila De Silva,['visual_arts'],['traditional'],['sinhala'],Kilinochchi,['contemporary'],['devotional'],[],mid_tier,2815,True
A0012,Chathura Senanayake,['visual_arts'],"['contemporary', 'traditional']","['sinhala', 'english']",Kegalle,['contemporary'],"['reflective', 'spiritual']",['independence_day'],established,4342,True
A0013,Kumar Rajapaksa,['dance'],"['bharatanatyam', 'kandyan']",['tamil'],Kandy,['traditional'],"['reflective', 'devotional']",['vesak'],mid_tier,3107,True
A0014,Ashanthi De Alwis,['literature'],['contemporary'],['english'],Colombo,['contemporary'],['devotional'],[],mid_tier,4438,False
A0015,Ravi Wijesinghe,['dance'],['bharatanatyam'],['tamil'],Mannar,['contemporary'],"['reflective', 'celebratory']","['deepavali', 'thai_pongal']",emerging,4362,True
A0016,Ajith Wickremasinghe,['drama'],['nurti'],['sinhala'],Kalutara,['contemporary'],"['devotional', 'energetic']",[],emerging,710,False
A0017,Lasith De Silva,['literature'],"['traditional', 'contemporary']",['english'],Trincomalee,['contemporary'],"['intellectual', 'celebratory', 'patriotic']",[],mid_tier,2763,False
A0018,Chathura Bandara,['dance'],"['kandyan', 'low_country']",['sinhala'],Kandy,['traditional'],"['intellectual', 'reflective', 'celebratory']",['poson'],mid_tier,1519,False
A0019,Nalaka Mendis,['drama'],['sokari'],['sinhala'],Anuradhapura,['contemporary'],['devotional'],[],mid_tier,4692,False
A0020,Sashika Nisansala,['visual_arts'],['contemporary'],['english'],Kegalle,['contemporary'],['spiritual'],['independence_day'],emerging,672,False
A0021,Chandani Hettiarachchi,['crafts'],"['contemporary', 'traditional']",['sinhala'],Badulla,['contemporary'],"['intellectual', 'energetic']",[],established,3587,True
A0022,Annesley Malewana,['crafts'],['traditional'],['sinhala'],Polonnaruwa,['contemporary'],"['energetic', 'patriotic']",[],emerging,3162,False
A0023,Arun Sivarajah,['literature'],['contemporary'],['tamil'],Mannar,['contemporary'],['spiritual'],[],mid_tier,887,True
A0024,H.R. Jothipala,['music'],['fusion'],['sinhala'],Chilaw,"['fusion', 'contemporary']","['devotional', 'celebratory', 'intellectual']",[],mid_tier,4940,False
A0025,Amila Bandara,['drama'],"['kolam', 'nadagam']",['sinhala'],Matara,['traditional'],"['spiritual', 'patriotic']",[],mid_tier,3168,True
A0026,Kavinda Dissanayake,['drama'],['nurti'],['sinhala'],Matale,['contemporary'],['reflective'],[],emerging,680,False
A0027,Sachini Pathirana,['music'],"['contemporary', 'folk_music']",['english'],Kandy,['contemporary'],['romantic'],[],mid_tier,2749,False
A0028,Kamala Dissanayake,['visual_arts'],"['traditional', 'contemporary']",['tamil'],Polonnaruwa,['contemporary'],"['energetic', 'intellectual', 'reflective']",[],mid_tier,4072,False
A0029,Chathura Mendis,['music'],['devotional_buddhist'],['sinhala'],Trincomalee,['traditional'],"['spiritual', 'devotional']","['vesak', 'poson']",mid_tier,4556,True
A0030,Kavinda Ranasinghe,['literature'],['traditional'],['sinhala'],Ampara,['contemporary'],"['spiritual', 'devotional']",[],emerging,2530,True
A0031,Madhavi Herath,['literature'],['contemporary'],['english'],Kalutara,['contemporary'],"['intellectual', 'romantic']",['peradeniya_arts_festival'],established,4448,False
A0032,Gayan Senanayake,['dance'],['low_country'],['sinhala'],Hambantota,['traditional'],"['patriotic', 'spiritual', 'intellectual']",[],mid_tier,3323,False
A0033,Amarasiri Peiris,['drama'],"['nurti', 'kolam']",['sinhala'],Galle,['traditional'],['romantic'],[],mid_tier,4621,False
A0034,Karunarathna Divulgane,['crafts'],['contemporary'],['english'],Ampara,['contemporary'],"['reflective', 'intellectual', 'celebratory']",['independence_day'],established,753,True
A0035,Pandith Amaradeva,['literature'],['contemporary'],['tamil'],Ampara,['contemporary'],['intellectual'],['peradeniya_arts_festival'],mid_tier,3756,False
A0036,Nishani Wickremasinghe,['drama'],['contemporary'],['sinhala'],Colombo,['contemporary'],"['spiritual', 'patriotic']",[],mid_tier,4571,True
A0037,Premasiri Khemadasa,['crafts'],['contemporary'],"['sinhala', 'english']",Trincomalee,['contemporary'],"['reflective', 'spiritual', 'patriotic']",['peradeniya_arts_festival'],mid_tier,1666,False
A0038,Sunil Ariyaratne,['visual_arts'],['traditional'],['sinhala'],Galle,['contemporary'],"['spiritual', 'romantic']",[],established,1581,False
A0039,Vindya Nadarajah,['music'],['devotional_buddhist'],['sinhala'],Monaragala,['traditional'],"['spiritual', 'devotional']","['poson', 'esala_perahera']",mid_tier,2900,False
A0040,Chitral Somapala,['visual_arts'],['contemporary'],['sinhala'],Monaragala,['contemporary'],['patriotic'],[],emerging,3108,False
A0041,Chathura Herath,['crafts'],['traditional'],['sinhala'],Anuradhapura,['contemporary'],"['devotional', 'spiritual']",[],established,1469,False
A0042,Uresha Ravihari,['visual_arts'],['traditional'],['sinhala'],Kilinochchi,['contemporary'],"['celebratory', 'devotional']",[],emerging,1168,True
A0043,Priya Dissanayake,['visual_arts'],"['contemporary', 'traditional']",['english'],Batticaloa,['contemporary'],"['intellectual', 'energetic', 'spiritual']",[],emerging,1891,False
A0044,Damith Amarasinghe,['music'],"['contemporary', 'baila']",['sinhala'],Hambantota,['contemporary'],"['celebratory', 'energetic']",['independence_day'],emerging,3532,True
A0045,Amila Rajapaksa,['literature'],"['contemporary', 'traditional']",['english'],Hambantota,['contemporary'],"['spiritual', 'energetic']",[],mid_tier,4866,False
A0046,Gayan Sivarajah,['literature'],['contemporary'],"['sinhala', 'english']",Polonnaruwa,['contemporary'],['energetic'],[],mid_tier,4939,False
A0047,Kavinda Kumara,['drama'],"['nadagam', 'experimental']",['sinhala'],Anuradhapura,['contemporary'],"['spiritual', 'intellectual']",[],emerging,2321,False
A0048,Malsha Nadarajah,['music'],"['elle', 'folk_music']",['sinhala'],Matale,['contemporary'],"['patriotic', 'devotional', 'spiritual']",[],emerging,4780,False
A0049,Hiruni Kumar,['literature'],['contemporary'],['sinhala'],Badulla,['contemporary'],['devotional'],['peradeniya_arts_festival'],mid_tier,813,False
