event_id,name,artist_ids,art_forms,genres,language,region,venue,style,mood_tags,festival,festivals,event_type,date,capacity,ticket_price,status
E0000,Live Shehan Wijesinghe,"['A0110', 'A0203']","['dance', 'crafts']","['traditional', 'sabaragamuwa']",['sinhala'],north_western,Colombo Racecourse,['contemporary'],"['spiritual', 'devotional', 'celebratory']",,[],competition,2026-07-24T12:53:44.319129,50,1500,upcoming
E0001,Night of Siva Ekanayake,"['A0442', 'A0132']","['drama', 'music']","['sokari', 'devotional_hindu', 'kolam']","['tamil', 'sinhala']",north_western,Ladies' College Auditorium,"['traditional', 'contemporary']","['spiritual', 'patriotic', 'devotional']",,[],workshop,2026-07-12T12:53:44.319165,100,500,upcoming
E0002,Live Angelo Kumara,['A0038'],['dance'],['sabaragamuwa'],['sinhala'],northern,Lumbini Theatre (Havelock Town),['contemporary'],"['celebratory', 'energetic', 'romantic']",,[],competition,2026-07-29T12:53:44.319192,1000,1000,upcoming
E0003,Evening with Malsha Pathirana,"['A0235', 'A0003']","['crafts', 'music']","['contemporary', 'fusion']","['sinhala', 'english']",southern,Galle Face Green,"['contemporary', 'fusion']","['patriotic', 'romantic']",,[],exhibition,2026-02-21T12:53:44.319212,2000,0,upcoming
E0004,Night of Siva Kumar,['A0433'],['drama'],['contemporary'],['tamil'],eastern,Kelaniya Raja Maha Vihara,['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],competition,2026-03-15T12:53:44.319229,50,2000,upcoming
E0005,Celebration of Nadeeka Liyanage,['A0292'],['drama'],"['street_drama', 'kolam']",['sinhala'],southern,Viharamahadevi Park Open Air Theatre,['traditional'],['romantic'],,[],concert,2026-03-12T12:53:44.319244,1000,500,upcoming
E0006,Night of Vasanthi Jayasuriya,['A0116'],['music'],"['carnatic', 'contemporary']",['tamil'],northern,University of Peradeniya Open Air Theatre,['contemporary'],['reflective'],,[],festival,2026-06-05T12:53:44.319259,50,500,upcoming
E0007,Celebration of Roshan Perera,"['A0299', 'A0174']",['drama'],"['kolam', 'nadagam']",['sinhala'],central,Diyatha Uyana,"['traditional', 'contemporary']","['celebratory', 'devotional']",,[],performance,2026-07-11T12:53:44.319276,50,1000,upcoming
E0008,Peradeniya Arts Festival - Sanduni Gunasekara,"['A0415', 'A0063', 'A0039']","['dance', 'drama', 'visual_arts']","['street_drama', 'sokari', 'contemporary', 'fusion']",['sinhala'],eastern,National Museum Auditorium,"['fusion', 'contemporary']","['spiritual', 'intellectual', 'celebratory']",peradeniya_arts_festival,['peradeniya_arts_festival'],ritual_ceremony,2026-03-03T12:53:44.319304,200,1000,upcoming
E0009,Live Roshan Jayawardena,['A0009'],['literature'],['traditional'],['sinhala'],central,Colombo University Arts Theatre,['contemporary'],"['devotional', 'energetic', 'reflective']",,[],exhibition,2026-06-07T12:53:44.319336,200,3000,upcoming
E0010,Evening with Siva Jayasuriya,"['A0493', 'A0158', 'A0468']","['visual_arts', 'dance', 'music']","['contemporary', 'devotional_hindu', 'carnatic', 'traditional', 'sabaragamuwa']","['tamil', 'sinhala', 'english']",northern,Jaffna Public Library Hall,['contemporary'],"['spiritual', 'intellectual', 'patriotic']",,[],exhibition,2026-07-03T12:53:44.319355,500,500,upcoming
E0011,Night of Kavinda Jayasuriya,['A0066'],['visual_arts'],['traditional'],['sinhala'],north_western,Sugathadasa Indoor Stadium,['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],festival,2026-03-02T12:53:44.319370,1000,1000,upcoming
E0012,Night of Chathura Senanayake,"['A0091', 'A0153']","['crafts', 'literature']",['traditional'],['sinhala'],southern,Paradise Road Gallery,['contemporary'],"['intellectual', 'celebratory']",,[],festival,2026-06-10T12:53:44.319386,2000,500,upcoming
E0013,Night of Isuru Kumar,"['A0330', 'A0222']","['crafts', 'literature']","['traditional', 'contemporary']","['tamil', 'english']",northern,Colombo University Arts Theatre,['contemporary'],"['reflective', 'energetic', 'romantic']",,[],workshop,2026-03-25T12:53:44.319402,200,1000,upcoming
E0014,Evening with Kasun Bandara,"['A0101', 'A0322']","['visual_arts', 'literature']",['traditional'],['sinhala'],eastern,Ladies' College Auditorium,['contemporary'],"['spiritual', 'intellectual', 'patriotic']",,[],ritual_ceremony,2026-04-28T12:53:44.319418,1000,1500,upcoming
E0015,Evening with Lahiru Nadarajah,['A0498'],['drama'],['contemporary'],['english'],eastern,Temple Trees Grounds,['contemporary'],"['devotional', 'reflective']",,[],exhibition,2026-06-11T12:53:44.319432,50,1000,upcoming
E0016,Night of Vindya Amarasinghe,"['A0435', 'A0157']","['drama', 'music']","['street_drama', 'nadagam', 'baila']",['sinhala'],north_central,Elphinstone Theatre,['contemporary'],"['celebratory', 'energetic', 'spiritual']",,[],festival,2026-08-02T12:53:44.319448,2000,0,upcoming
E0017,Celebration of Nadeeka Liyanage,"['A0292', 'A0024']","['dance', 'drama']","['street_drama', 'fusion', 'kolam']",['sinhala'],southern,Elphinstone Theatre,"['contemporary', 'traditional', 'fusion']","['patriotic', 'romantic']",,[],exhibition,2026-06-26T12:53:44.319464,2000,0,upcoming
E0018,Live Lasith Kumara,['A0241'],['dance'],['low_country'],['sinhala'],southern,Mount Lavinia Hotel Ballroom,['traditional'],['romantic'],,[],ritual_ceremony,2026-05-28T12:53:44.319478,50,3000,upcoming
E0019,Independence Day - Thisara Dissanayake,"['A0290', 'A0146']","['crafts', 'visual_arts']","['traditional', 'contemporary']","['sinhala', 'english']",western,Bishop's College Auditorium,['contemporary'],"['intellectual', 'energetic', 'reflective']",independence_day,['independence_day'],festival,2026-06-13T12:53:44.319505,100,500,upcoming
E0020,Night of Angelo Silva,['A0147'],['visual_arts'],['contemporary'],"['sinhala', 'english']",central,Kandy Lake Club,['contemporary'],['intellectual'],,[],workshop,2026-05-18T12:53:44.319521,2000,3000,upcoming
E0021,Night of Lakshman Ranasinghe,['A0133'],['crafts'],['contemporary'],['english'],eastern,Cinnamon Lakeside Ballroom,['contemporary'],['reflective'],,[],performance,2026-02-18T12:53:44.319535,100,1500,upcoming
E0022,Live Chathurika Perera,['A0389'],['drama'],"['experimental', 'nadagam']",['sinhala'],uva,Gangaramaya Temple Grounds,['contemporary'],"['devotional', 'energetic', 'romantic']",,[],competition,2026-04-19T12:53:44.319550,2000,0,upcoming
E0023,Night of Anusha Kumara,"['A0075', 'A0238']","['dance', 'music']","['bharatanatyam', 'fusion', 'contemporary']","['tamil', 'sinhala', 'english']",southern,Tower Hall Theatre,"['fusion', 'contemporary']","['intellectual', 'devotional', 'romantic']",,[],concert,2026-03-11T12:53:44.319567,500,500,upcoming
