user_id,name,ethnicity,language_preferences,region_preference,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U0000,Nuwan Gunasekara,sinhala,['mixed_sinhala_english'],southern,"['literature', 'crafts']",['contemporary'],"['celebratory', 'intellectual']",medium,2025-04-21T12:53:44.273104
U0001,Anusha Herath,sinhala,['sinhala'],,"['music', 'visual_arts']","['fusion', 'traditional']","['devotional', 'reflective']",medium,2025-09-16T12:53:44.273187
U0002,Malsha Jayasuriya,other,['english'],central,['drama'],"['fusion', 'contemporary']","['spiritual', 'energetic', 'celebratory', 'romantic']",medium,2025-02-17T12:53:44.273234
U0003,Madhavi Rajapaksa,sinhala,['mixed_sinhala_english'],,['music'],"['fusion', 'fusion']","['devotional', 'reflective']",medium,2025-07-02T12:53:44.273338
U0004,Tharindu Ranasinghe,sinhala,['sinhala'],central,"['music', 'crafts']",['traditional'],"['romantic', 'patriotic', 'devotional']",medium,2025-07-22T12:53:44.273402
U0005,Senthil Wickremasinghe,tamil,['tamil'],,"['visual_arts', 'drama']",['traditional'],"['patriotic', 'spiritual', 'intellectual', 'energetic']",medium,2025-02-09T12:53:44.273441
U0006,Danushka Wickremasinghe,sinhala,['sinhala'],,"['literature', 'crafts']","['fusion', 'contemporary']","['reflective', 'romantic']",medium,2025-12-11T12:53:44.273473
U0007,Thiru Mendis,tamil,['mixed_tamil_english'],,['dance'],"['contemporary', 'fusion']","['romantic', 'intellectual', 'celebratory', 'patriotic']",medium,2025-04-05T12:53:44.273505
U0008,Senthil Kumar,tamil,['mixed_tamil_english'],north_central,['dance'],"['fusion', 'contemporary']","['spiritual', 'devotional', 'patriotic', 'reflective']",low,2025-04-20T12:53:44.273537
U0009,Chathurika Ekanayake,sinhala,"['sinhala', 'english']",sabaragamuwa,"['crafts', 'drama', 'visual_arts']",['traditional'],"['romantic', 'spiritual', 'celebratory']",medium,2025-03-20T12:53:44.273567
U0010,Nadeeka Liyanage,other,['english'],central,"['crafts', 'music', 'literature']","['fusion', 'traditional']","['devotional', 'spiritual', 'romantic', 'intellectual']",low,2025-06-14T12:53:44.273614
U0011,Nishani Selvam,other,['english'],,['music'],['traditional'],"['energetic', 'romantic']",medium,2025-11-29T12:53:44.273645
U0012,Mahela Perera,sinhala,['sinhala'],,"['dance', 'crafts', 'music']","['contemporary', 'traditional']","['intellectual', 'spiritual']",low,2025-06-10T12:53:44.273673
U0013,Angelo Thiyagarajah,sinhala,['mixed_sinhala_english'],north_central,['literature'],['contemporary'],"['spiritual', 'celebratory', 'energetic', 'reflective']",low,2025-11-10T12:53:44.273703
